"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078123";"San Marco Argentano";96;1;3;4
"078123";"San Marco Argentano";97;0;0;0
"078123";"San Marco Argentano";98;1;3;4
"078123";"San Marco Argentano";99;1;3;4
"078123";"San Marco Argentano";100;1;5;6
"078123";"San Marco Argentano";999;3395;3374;6769
"078124";"San Martino di Finita";0;1;0;1
"078124";"San Martino di Finita";1;3;3;6
"078124";"San Martino di Finita";2;8;2;10
"078124";"San Martino di Finita";3;7;2;9
"078124";"San Martino di Finita";4;4;0;4
"078124";"San Martino di Finita";5;1;4;5
"078124";"San Martino di Finita";6;5;2;7
"078124";"San Martino di Finita";7;2;2;4
"078124";"San Martino di Finita";8;3;2;5
"078124";"San Martino di Finita";9;3;0;3
"078124";"San Martino di Finita";10;4;2;6
"078124";"San Martino di Finita";11;0;5;5
"078124";"San Martino di Finita";12;3;2;5
"078124";"San Martino di Finita";13;2;2;4
"078124";"San Martino di Finita";14;5;2;7
"078124";"San Martino di Finita";15;3;6;9
"078124";"San Martino di Finita";16;1;0;1
"078124";"San Martino di Finita";17;1;7;8
"078124";"San Martino di Finita";18;2;2;4
"078124";"San Martino di Finita";19;3;4;7
"078124";"San Martino di Finita";20;6;2;8
"078124";"San Martino di Finita";21;4;3;7
"078124";"San Martino di Finita";22;2;7;9
"078124";"San Martino di Finita";23;2;4;6
"078124";"San Martino di Finita";24;7;1;8
"078124";"San Martino di Finita";25;4;4;8
"078124";"San Martino di Finita";26;6;5;11
"078124";"San Martino di Finita";27;5;5;10
"078124";"San Martino di Finita";28;7;7;14
"078124";"San Martino di Finita";29;1;4;5
"078124";"San Martino di Finita";30;9;8;17
"078124";"San Martino di Finita";31;6;5;11
"078124";"San Martino di Finita";32;5;4;9
"078124";"San Martino di Finita";33;4;4;8
"078124";"San Martino di Finita";34;6;4;10
"078124";"San Martino di Finita";35;6;7;13
"078124";"San Martino di Finita";36;7;4;11
"078124";"San Martino di Finita";37;5;2;7
"078124";"San Martino di Finita";38;6;7;13
"078124";"San Martino di Finita";39;6;7;13
"078124";"San Martino di Finita";40;3;4;7
"078124";"San Martino di Finita";41;8;2;10
"078124";"San Martino di Finita";42;3;4;7
"078124";"San Martino di Finita";43;7;2;9
"078124";"San Martino di Finita";44;6;4;10
"078124";"San Martino di Finita";45;5;1;6
"078124";"San Martino di Finita";46;4;5;9
"078124";"San Martino di Finita";47;6;6;12
"078124";"San Martino di Finita";48;4;5;9
"078124";"San Martino di Finita";49;5;10;15
"078124";"San Martino di Finita";50;6;12;18
"078124";"San Martino di Finita";51;10;4;14
"078124";"San Martino di Finita";52;6;5;11
"078124";"San Martino di Finita";53;10;3;13
"078124";"San Martino di Finita";54;8;9;17
"078124";"San Martino di Finita";55;7;8;15
"078124";"San Martino di Finita";56;3;4;7
"078124";"San Martino di Finita";57;11;9;20
"078124";"San Martino di Finita";58;13;8;21
"078124";"San Martino di Finita";59;9;11;20
"078124";"San Martino di Finita";60;11;9;20
"078124";"San Martino di Finita";61;10;11;21
"078124";"San Martino di Finita";62;7;4;11
"078124";"San Martino di Finita";63;8;11;19
"078124";"San Martino di Finita";64;15;13;28
"078124";"San Martino di Finita";65;7;10;17
"078124";"San Martino di Finita";66;7;9;16
"078124";"San Martino di Finita";67;4;6;10
"078124";"San Martino di Finita";68;10;7;17
"078124";"San Martino di Finita";69;7;8;15
"078124";"San Martino di Finita";70;3;5;8
"078124";"San Martino di Finita";71;4;5;9
"078124";"San Martino di Finita";72;7;2;9
"078124";"San Martino di Finita";73;7;5;12
"078124";"San Martino di Finita";74;1;5;6
"078124";"San Martino di Finita";75;3;7;10
"078124";"San Martino di Finita";76;9;6;15
"078124";"San Martino di Finita";77;4;3;7
"078124";"San Martino di Finita";78;6;6;12
"078124";"San Martino di Finita";79;0;5;5
"078124";"San Martino di Finita";80;3;6;9
"078124";"San Martino di Finita";81;2;7;9
"078124";"San Martino di Finita";82;1;3;4
"078124";"San Martino di Finita";83;2;5;7
"078124";"San Martino di Finita";84;3;6;9
"078124";"San Martino di Finita";85;2;3;5
"078124";"San Martino di Finita";86;5;3;8
"078124";"San Martino di Finita";87;1;12;13
"078124";"San Martino di Finita";88;1;4;5
"078124";"San Martino di Finita";89;1;3;4
"078124";"San Martino di Finita";90;3;3;6
"078124";"San Martino di Finita";91;1;0;1
"078124";"San Martino di Finita";92;2;2;4
"078124";"San Martino di Finita";93;1;2;3
"078124";"San Martino di Finita";94;0;2;2
"078124";"San Martino di Finita";95;0;0;0
"078124";"San Martino di Finita";96;0;2;2
"078124";"San Martino di Finita";97;0;0;0
"078124";"San Martino di Finita";98;0;0;0
"078124";"San Martino di Finita";99;1;0;1
"078124";"San Martino di Finita";100;0;0;0
"078124";"San Martino di Finita";999;458;459;917
"078125";"San Nicola Arcella";0;5;5;10
"078125";"San Nicola Arcella";1;4;5;9
"078125";"San Nicola Arcella";2;10;5;15
"078125";"San Nicola Arcella";3;2;7;9
"078125";"San Nicola Arcella";4;7;8;15
"078125";"San Nicola Arcella";5;9;4;13
"078125";"San Nicola Arcella";6;6;8;14
"078125";"San Nicola Arcella";7;9;5;14
"078125";"San Nicola Arcella";8;9;6;15
"078125";"San Nicola Arcella";9;8;10;18
"078125";"San Nicola Arcella";10;14;9;23
"078125";"San Nicola Arcella";11;7;6;13
"078125";"San Nicola Arcella";12;6;7;13
"078125";"San Nicola Arcella";13;12;9;21
"078125";"San Nicola Arcella";14;7;13;20
"078125";"San Nicola Arcella";15;14;13;27
"078125";"San Nicola Arcella";16;16;6;22
"078125";"San Nicola Arcella";17;5;9;14
"078125";"San Nicola Arcella";18;11;5;16
"078125";"San Nicola Arcella";19;6;10;16
"078125";"San Nicola Arcella";20;11;12;23
"078125";"San Nicola Arcella";21;7;8;15
"078125";"San Nicola Arcella";22;6;7;13
"078125";"San Nicola Arcella";23;15;10;25
"078125";"San Nicola Arcella";24;10;8;18
"078125";"San Nicola Arcella";25;8;13;21
"078125";"San Nicola Arcella";26;7;15;22
"078125";"San Nicola Arcella";27;16;12;28
"078125";"San Nicola Arcella";28;8;12;20
"078125";"San Nicola Arcella";29;10;6;16
"078125";"San Nicola Arcella";30;16;7;23
"078125";"San Nicola Arcella";31;13;16;29
"078125";"San Nicola Arcella";32;11;15;26
"078125";"San Nicola Arcella";33;10;13;23
"078125";"San Nicola Arcella";34;14;11;25
"078125";"San Nicola Arcella";35;16;9;25
"078125";"San Nicola Arcella";36;14;11;25
"078125";"San Nicola Arcella";37;17;14;31
"078125";"San Nicola Arcella";38;17;10;27
"078125";"San Nicola Arcella";39;8;11;19
"078125";"San Nicola Arcella";40;12;13;25
"078125";"San Nicola Arcella";41;7;22;29
"078125";"San Nicola Arcella";42;16;16;32
"078125";"San Nicola Arcella";43;10;17;27
"078125";"San Nicola Arcella";44;9;10;19
"078125";"San Nicola Arcella";45;17;22;39
"078125";"San Nicola Arcella";46;9;14;23
"078125";"San Nicola Arcella";47;18;15;33
"078125";"San Nicola Arcella";48;11;10;21
"078125";"San Nicola Arcella";49;19;25;44
"078125";"San Nicola Arcella";50;19;12;31
"078125";"San Nicola Arcella";51;9;19;28
"078125";"San Nicola Arcella";52;16;20;36
"078125";"San Nicola Arcella";53;15;21;36
"078125";"San Nicola Arcella";54;17;29;46
"078125";"San Nicola Arcella";55;23;29;52
"078125";"San Nicola Arcella";56;22;18;40
"078125";"San Nicola Arcella";57;17;21;38
"078125";"San Nicola Arcella";58;18;19;37
"078125";"San Nicola Arcella";59;21;13;34
"078125";"San Nicola Arcella";60;16;18;34
"078125";"San Nicola Arcella";61;18;13;31
"078125";"San Nicola Arcella";62;18;16;34
"078125";"San Nicola Arcella";63;19;13;32
"078125";"San Nicola Arcella";64;7;15;22
"078125";"San Nicola Arcella";65;16;8;24
"078125";"San Nicola Arcella";66;15;13;28
"078125";"San Nicola Arcella";67;15;12;27
"078125";"San Nicola Arcella";68;13;7;20
"078125";"San Nicola Arcella";69;11;8;19
"078125";"San Nicola Arcella";70;7;10;17
"078125";"San Nicola Arcella";71;12;10;22
"078125";"San Nicola Arcella";72;11;11;22
"078125";"San Nicola Arcella";73;5;16;21
"078125";"San Nicola Arcella";74;9;9;18
"078125";"San Nicola Arcella";75;6;5;11
"078125";"San Nicola Arcella";76;18;9;27
"078125";"San Nicola Arcella";77;10;5;15
"078125";"San Nicola Arcella";78;9;17;26
"078125";"San Nicola Arcella";79;10;9;19
"078125";"San Nicola Arcella";80;6;4;10
"078125";"San Nicola Arcella";81;7;9;16
"078125";"San Nicola Arcella";82;6;5;11
"078125";"San Nicola Arcella";83;4;8;12
"078125";"San Nicola Arcella";84;5;3;8
"078125";"San Nicola Arcella";85;6;3;9
"078125";"San Nicola Arcella";86;4;3;7
"078125";"San Nicola Arcella";87;4;4;8
"078125";"San Nicola Arcella";88;2;2;4
"078125";"San Nicola Arcella";89;1;1;2
"078125";"San Nicola Arcella";90;1;5;6
"078125";"San Nicola Arcella";91;2;2;4
"078125";"San Nicola Arcella";92;0;0;0
"078125";"San Nicola Arcella";93;1;3;4
"078125";"San Nicola Arcella";94;2;2;4
"078125";"San Nicola Arcella";95;0;0;0
"078125";"San Nicola Arcella";96;0;2;2
"078125";"San Nicola Arcella";97;0;0;0
"078125";"San Nicola Arcella";98;0;1;1
"078125";"San Nicola Arcella";99;0;0;0
"078125";"San Nicola Arcella";100;0;0;0
"078125";"San Nicola Arcella";999;1002;1016;2018
"078126";"San Pietro in Amantea";0;1;0;1
"078126";"San Pietro in Amantea";1;1;0;1
"078126";"San Pietro in Amantea";2;1;0;1
"078126";"San Pietro in Amantea";3;0;0;0
"078126";"San Pietro in Amantea";4;1;0;1
"078126";"San Pietro in Amantea";5;1;1;2
"078126";"San Pietro in Amantea";6;2;0;2
"078126";"San Pietro in Amantea";7;1;0;1
"078126";"San Pietro in Amantea";8;1;2;3
"078126";"San Pietro in Amantea";9;1;3;4
"078126";"San Pietro in Amantea";10;1;0;1
"078126";"San Pietro in Amantea";11;1;0;1
"078126";"San Pietro in Amantea";12;1;1;2
"078126";"San Pietro in Amantea";13;1;0;1
"078126";"San Pietro in Amantea";14;1;1;2
"078126";"San Pietro in Amantea";15;2;1;3
"078126";"San Pietro in Amantea";16;1;3;4
"078126";"San Pietro in Amantea";17;0;1;1
"078126";"San Pietro in Amantea";18;1;1;2
"078126";"San Pietro in Amantea";19;2;2;4
"078126";"San Pietro in Amantea";20;1;2;3
"078126";"San Pietro in Amantea";21;4;2;6
"078126";"San Pietro in Amantea";22;6;2;8
"078126";"San Pietro in Amantea";23;2;1;3
"078126";"San Pietro in Amantea";24;2;3;5
"078126";"San Pietro in Amantea";25;6;2;8
"078126";"San Pietro in Amantea";26;4;0;4
"078126";"San Pietro in Amantea";27;9;0;9
"078126";"San Pietro in Amantea";28;1;1;2
"078126";"San Pietro in Amantea";29;3;3;6
"078126";"San Pietro in Amantea";30;1;3;4
"078126";"San Pietro in Amantea";31;3;1;4
"078126";"San Pietro in Amantea";32;3;0;3
"078126";"San Pietro in Amantea";33;7;3;10
"078126";"San Pietro in Amantea";34;3;0;3
"078126";"San Pietro in Amantea";35;3;2;5
"078126";"San Pietro in Amantea";36;3;1;4
"078126";"San Pietro in Amantea";37;3;3;6
"078126";"San Pietro in Amantea";38;2;0;2
"078126";"San Pietro in Amantea";39;1;3;4
"078126";"San Pietro in Amantea";40;1;3;4
"078126";"San Pietro in Amantea";41;4;0;4
"078126";"San Pietro in Amantea";42;1;0;1
"078126";"San Pietro in Amantea";43;1;4;5
"078126";"San Pietro in Amantea";44;1;3;4
"078126";"San Pietro in Amantea";45;1;3;4
"078126";"San Pietro in Amantea";46;4;2;6
"078126";"San Pietro in Amantea";47;1;2;3
"078126";"San Pietro in Amantea";48;3;2;5
"078126";"San Pietro in Amantea";49;2;3;5
"078126";"San Pietro in Amantea";50;2;5;7
"078126";"San Pietro in Amantea";51;5;2;7
"078126";"San Pietro in Amantea";52;3;5;8
"078126";"San Pietro in Amantea";53;3;5;8
"078126";"San Pietro in Amantea";54;1;3;4
"078126";"San Pietro in Amantea";55;6;8;14
"078126";"San Pietro in Amantea";56;3;6;9
"078126";"San Pietro in Amantea";57;2;4;6
"078126";"San Pietro in Amantea";58;5;3;8
"078126";"San Pietro in Amantea";59;3;3;6
"078126";"San Pietro in Amantea";60;3;6;9
"078126";"San Pietro in Amantea";61;5;2;7
"078126";"San Pietro in Amantea";62;4;5;9
"078126";"San Pietro in Amantea";63;2;1;3
"078126";"San Pietro in Amantea";64;8;2;10
"078126";"San Pietro in Amantea";65;7;3;10
"078126";"San Pietro in Amantea";66;2;1;3
"078126";"San Pietro in Amantea";67;1;5;6
"078126";"San Pietro in Amantea";68;4;3;7
"078126";"San Pietro in Amantea";69;5;4;9
"078126";"San Pietro in Amantea";70;4;1;5
"078126";"San Pietro in Amantea";71;3;1;4
"078126";"San Pietro in Amantea";72;2;4;6
"078126";"San Pietro in Amantea";73;3;3;6
"078126";"San Pietro in Amantea";74;2;4;6
"078126";"San Pietro in Amantea";75;4;4;8
"078126";"San Pietro in Amantea";76;4;3;7
"078126";"San Pietro in Amantea";77;6;3;9
"078126";"San Pietro in Amantea";78;1;3;4
"078126";"San Pietro in Amantea";79;4;3;7
"078126";"San Pietro in Amantea";80;4;1;5
"078126";"San Pietro in Amantea";81;1;3;4
"078126";"San Pietro in Amantea";82;0;2;2
"078126";"San Pietro in Amantea";83;0;6;6
"078126";"San Pietro in Amantea";84;0;2;2
"078126";"San Pietro in Amantea";85;6;2;8
"078126";"San Pietro in Amantea";86;0;3;3
"078126";"San Pietro in Amantea";87;2;1;3
"078126";"San Pietro in Amantea";88;2;2;4
"078126";"San Pietro in Amantea";89;2;1;3
"078126";"San Pietro in Amantea";90;1;2;3
"078126";"San Pietro in Amantea";91;1;4;5
"078126";"San Pietro in Amantea";92;1;1;2
"078126";"San Pietro in Amantea";93;0;1;1
"078126";"San Pietro in Amantea";94;1;2;3
"078126";"San Pietro in Amantea";95;1;0;1
"078126";"San Pietro in Amantea";96;0;1;1
"078126";"San Pietro in Amantea";97;0;0;0
"078126";"San Pietro in Amantea";98;0;0;0
"078126";"San Pietro in Amantea";99;0;1;1
"078126";"San Pietro in Amantea";100;0;0;0
"078126";"San Pietro in Amantea";999;236;210;446
"078127";"San Pietro in Guarano";0;5;14;19
"078127";"San Pietro in Guarano";1;11;9;20
"078127";"San Pietro in Guarano";2;13;11;24
"078127";"San Pietro in Guarano";3;9;10;19
"078127";"San Pietro in Guarano";4;9;7;16
"078127";"San Pietro in Guarano";5;10;8;18
"078127";"San Pietro in Guarano";6;10;13;23
"078127";"San Pietro in Guarano";7;15;8;23
"078127";"San Pietro in Guarano";8;10;16;26
"078127";"San Pietro in Guarano";9;12;16;28
"078127";"San Pietro in Guarano";10;16;19;35
"078127";"San Pietro in Guarano";11;20;11;31
"078127";"San Pietro in Guarano";12;12;12;24
"078127";"San Pietro in Guarano";13;13;8;21
"078127";"San Pietro in Guarano";14;16;18;34
"078127";"San Pietro in Guarano";15;12;13;25
"078127";"San Pietro in Guarano";16;14;17;31
"078127";"San Pietro in Guarano";17;17;19;36
"078127";"San Pietro in Guarano";18;16;14;30
"078127";"San Pietro in Guarano";19;16;15;31
"078127";"San Pietro in Guarano";20;15;13;28
"078127";"San Pietro in Guarano";21;15;14;29
"078127";"San Pietro in Guarano";22;14;12;26
"078127";"San Pietro in Guarano";23;13;12;25
"078127";"San Pietro in Guarano";24;14;5;19
"078127";"San Pietro in Guarano";25;9;15;24
"078127";"San Pietro in Guarano";26;20;8;28
"078127";"San Pietro in Guarano";27;16;9;25
"078127";"San Pietro in Guarano";28;11;13;24
"078127";"San Pietro in Guarano";29;19;10;29
"078127";"San Pietro in Guarano";30;16;17;33
"078127";"San Pietro in Guarano";31;15;16;31
"078127";"San Pietro in Guarano";32;19;13;32
"078127";"San Pietro in Guarano";33;13;18;31
"078127";"San Pietro in Guarano";34;16;16;32
"078127";"San Pietro in Guarano";35;18;16;34
"078127";"San Pietro in Guarano";36;12;19;31
"078127";"San Pietro in Guarano";37;14;14;28
"078127";"San Pietro in Guarano";38;20;25;45
"078127";"San Pietro in Guarano";39;20;20;40
"078127";"San Pietro in Guarano";40;22;19;41
"078127";"San Pietro in Guarano";41;30;20;50
"078127";"San Pietro in Guarano";42;17;31;48
"078127";"San Pietro in Guarano";43;26;22;48
"078127";"San Pietro in Guarano";44;24;20;44
"078127";"San Pietro in Guarano";45;24;29;53
"078127";"San Pietro in Guarano";46;19;23;42
"078127";"San Pietro in Guarano";47;18;18;36
"078127";"San Pietro in Guarano";48;23;18;41
"078127";"San Pietro in Guarano";49;28;24;52
"078127";"San Pietro in Guarano";50;31;28;59
"078127";"San Pietro in Guarano";51;19;20;39
"078127";"San Pietro in Guarano";52;27;16;43
"078127";"San Pietro in Guarano";53;21;29;50
"078127";"San Pietro in Guarano";54;18;26;44
"078127";"San Pietro in Guarano";55;32;25;57
"078127";"San Pietro in Guarano";56;34;27;61
"078127";"San Pietro in Guarano";57;33;24;57
"078127";"San Pietro in Guarano";58;21;35;56
"078127";"San Pietro in Guarano";59;31;30;61
"078127";"San Pietro in Guarano";60;35;32;67
"078127";"San Pietro in Guarano";61;25;27;52
"078127";"San Pietro in Guarano";62;31;25;56
"078127";"San Pietro in Guarano";63;35;23;58
"078127";"San Pietro in Guarano";64;24;29;53
"078127";"San Pietro in Guarano";65;27;23;50
"078127";"San Pietro in Guarano";66;19;23;42
"078127";"San Pietro in Guarano";67;16;26;42
"078127";"San Pietro in Guarano";68;19;29;48
"078127";"San Pietro in Guarano";69;18;26;44
"078127";"San Pietro in Guarano";70;32;23;55
"078127";"San Pietro in Guarano";71;20;14;34
"078127";"San Pietro in Guarano";72;19;21;40
"078127";"San Pietro in Guarano";73;19;23;42
"078127";"San Pietro in Guarano";74;26;19;45
"078127";"San Pietro in Guarano";75;20;19;39
"078127";"San Pietro in Guarano";76;18;18;36
"078127";"San Pietro in Guarano";77;13;26;39
"078127";"San Pietro in Guarano";78;14;25;39
"078127";"San Pietro in Guarano";79;18;14;32
"078127";"San Pietro in Guarano";80;13;12;25
"078127";"San Pietro in Guarano";81;5;20;25
"078127";"San Pietro in Guarano";82;14;11;25
"078127";"San Pietro in Guarano";83;10;19;29
"078127";"San Pietro in Guarano";84;12;9;21
"078127";"San Pietro in Guarano";85;14;8;22
"078127";"San Pietro in Guarano";86;9;12;21
"078127";"San Pietro in Guarano";87;10;14;24
"078127";"San Pietro in Guarano";88;9;15;24
"078127";"San Pietro in Guarano";89;7;7;14
"078127";"San Pietro in Guarano";90;5;2;7
"078127";"San Pietro in Guarano";91;5;9;14
"078127";"San Pietro in Guarano";92;4;8;12
"078127";"San Pietro in Guarano";93;3;6;9
"078127";"San Pietro in Guarano";94;4;6;10
"078127";"San Pietro in Guarano";95;2;7;9
"078127";"San Pietro in Guarano";96;0;1;1
"078127";"San Pietro in Guarano";97;2;1;3
"078127";"San Pietro in Guarano";98;0;0;0
"078127";"San Pietro in Guarano";99;0;0;0
"078127";"San Pietro in Guarano";100;0;0;0
"078127";"San Pietro in Guarano";999;1639;1659;3298
"078128";"San Sosti";0;4;1;5
"078128";"San Sosti";1;3;8;11
"078128";"San Sosti";2;5;6;11
"078128";"San Sosti";3;5;7;12
"078128";"San Sosti";4;5;5;10
"078128";"San Sosti";5;14;3;17
"078128";"San Sosti";6;7;8;15
"078128";"San Sosti";7;7;6;13
"078128";"San Sosti";8;6;11;17
"078128";"San Sosti";9;7;5;12
"078128";"San Sosti";10;8;10;18
"078128";"San Sosti";11;7;5;12
"078128";"San Sosti";12;10;6;16
"078128";"San Sosti";13;6;7;13
"078128";"San Sosti";14;10;10;20
"078128";"San Sosti";15;7;8;15
"078128";"San Sosti";16;9;10;19
"078128";"San Sosti";17;8;8;16
"078128";"San Sosti";18;12;5;17
"078128";"San Sosti";19;13;3;16
"078128";"San Sosti";20;9;4;13
"078128";"San Sosti";21;9;3;12
"078128";"San Sosti";22;7;16;23
"078128";"San Sosti";23;9;6;15
"078128";"San Sosti";24;8;9;17
"078128";"San Sosti";25;11;7;18
"078128";"San Sosti";26;9;6;15
"078128";"San Sosti";27;9;9;18
"078128";"San Sosti";28;7;6;13
"078128";"San Sosti";29;7;5;12
"078128";"San Sosti";30;15;5;20
"078128";"San Sosti";31;8;6;14
"078128";"San Sosti";32;10;9;19
"078128";"San Sosti";33;16;9;25
"078128";"San Sosti";34;13;10;23
"078128";"San Sosti";35;15;10;25
"078128";"San Sosti";36;12;13;25
"078128";"San Sosti";37;16;8;24
"078128";"San Sosti";38;17;10;27
"078128";"San Sosti";39;12;13;25
"078128";"San Sosti";40;13;14;27
"078128";"San Sosti";41;15;10;25
"078128";"San Sosti";42;15;11;26
"078128";"San Sosti";43;11;9;20
"078128";"San Sosti";44;11;10;21
"078128";"San Sosti";45;11;13;24
"078128";"San Sosti";46;10;15;25
"078128";"San Sosti";47;16;5;21
"078128";"San Sosti";48;17;6;23
"078128";"San Sosti";49;6;10;16
"078128";"San Sosti";50;7;14;21
"078128";"San Sosti";51;15;17;32
"078128";"San Sosti";52;14;11;25
"078128";"San Sosti";53;15;13;28
"078128";"San Sosti";54;9;15;24
"078128";"San Sosti";55;13;9;22
"078128";"San Sosti";56;19;15;34
"078128";"San Sosti";57;11;9;20
"078128";"San Sosti";58;12;24;36
"078128";"San Sosti";59;14;11;25
"078128";"San Sosti";60;19;6;25
"078128";"San Sosti";61;10;11;21
"078128";"San Sosti";62;14;14;28
"078128";"San Sosti";63;12;16;28
"078128";"San Sosti";64;11;14;25
"078128";"San Sosti";65;15;13;28
"078128";"San Sosti";66;12;20;32
"078128";"San Sosti";67;8;3;11
"078128";"San Sosti";68;16;11;27
"078128";"San Sosti";69;13;10;23
"078128";"San Sosti";70;23;16;39
"078128";"San Sosti";71;8;10;18
"078128";"San Sosti";72;15;14;29
"078128";"San Sosti";73;13;19;32
"078128";"San Sosti";74;12;11;23
"078128";"San Sosti";75;12;7;19
"078128";"San Sosti";76;16;8;24
"078128";"San Sosti";77;6;16;22
"078128";"San Sosti";78;6;24;30
"078128";"San Sosti";79;12;11;23
"078128";"San Sosti";80;5;12;17
"078128";"San Sosti";81;6;1;7
"078128";"San Sosti";82;8;5;13
"078128";"San Sosti";83;8;8;16
"078128";"San Sosti";84;4;7;11
"078128";"San Sosti";85;14;10;24
"078128";"San Sosti";86;4;8;12
"078128";"San Sosti";87;7;5;12
"078128";"San Sosti";88;6;4;10
"078128";"San Sosti";89;2;3;5
"078128";"San Sosti";90;4;7;11
"078128";"San Sosti";91;6;5;11
"078128";"San Sosti";92;1;2;3
"078128";"San Sosti";93;2;2;4
"078128";"San Sosti";94;0;3;3
"078128";"San Sosti";95;0;1;1
"078128";"San Sosti";96;0;4;4
